pipeline_id,pipeline_name,ingestion,processing,storage,dbt_adapter,service_count,bronze_rows,silver_rows,status,startup_s,ingestion_rate_eps,bronze_s,silver_s,total_processing_s,memory_mb,notes
00,batch-baseline,parquet,none,duckdb,dbt-duckdb,1,2964624,2964624,PASS,n/a,n/a,n/a,n/a,21,n/a,91/91 dbt tests pass; dbt build 9.19s
01,kafka-flink-iceberg,kafka,flink-sql,iceberg-minio,dbt-duckdb,7,10000,9855,PASS,31,18586,13,9,24,2870,Kafka+SchemaRegistry+Flink+MinIO
02,kafka-spark-iceberg,kafka,spark-streaming,iceberg-minio,dbt-duckdb,6,10000,9739,PASS,18,24370,12,10,24,1230,PySpark Structured Streaming
03,kafka-risingwave,kafka,risingwave-sql,risingwave,dbt-postgres,4,10000,9766,PASS,34,18069,auto,auto,2,687,MVs auto-process; near-instant
04,redpanda-flink-iceberg,redpanda,flink-sql,iceberg-minio,dbt-duckdb,6,10000,9855,PASS,26,25139,14,11,27,1860,Redpanda replaces Kafka+SchemaRegistry
05,redpanda-spark-iceberg,redpanda,spark-streaming,iceberg-minio,dbt-duckdb,5,10000,9739,PASS,19,24636,16,12,30,917,Redpanda+Spark+MinIO
06,redpanda-risingwave,redpanda,risingwave-sql,risingwave,dbt-postgres,3,10000,9766,PASS,34,18030,auto,auto,2,449,Lightest pipeline; MVs auto-process
07,kestra-orchestrated,kafka,flink-sql,iceberg-minio,dbt-duckdb,9,10000,9855,PASS,31,22534,14,10,26,2890,+485MB for Kestra+Postgres
08,airflow-orchestrated,kafka,flink-sql,iceberg-minio,dbt-duckdb,7,10000,9855,PASS,31,20558,14,11,27,2230,+~1500MB with Astro Airflow
09,dagster-orchestrated,kafka,flink-sql,iceberg-minio,dbt-duckdb,10,10000,9855,PASS,31,23310,13,11,26,2770,+502MB for Dagster+Postgres
10,serving-comparison,n/a,n/a,clickhouse,n/a,4,2760000,n/a,PASS,n/a,n/a,n/a,n/a,n/a,n/a,All queries <50ms
11,observability-stack,kafka,flink-sql,iceberg-minio,dbt-duckdb,8,10000,9855,PASS,31,n/a,n/a,n/a,n/a,n/a,Elementary + Soda Core
