pipeline_id,pipeline_name,ingestion,processor,storage,startup_s,ingestion_s,processing_s,dbt_build_s,e2e_total_s,events,silver_rows,containers,dbt_tests,dbt_pass,validation_status,notes
00,Batch Baseline (dbt only),-,-,-,62,n/a,n/a,19,89,0,n/a,4,91/91,True,PASS,dbt-duckdb on static parquet
01,Kafka + Flink + Iceberg,Kafka,Flink,Iceberg,19,24,44,21,151,10000,9855,8,94/94,True,PASS,Production reference pipeline; all audit improvements applied
02,Kafka + Spark + Iceberg,Kafka,Spark,Iceberg,19,26,53,18,93,10000,9739,9,91/91,True,PASS,Fixed: dbt-spark→dbt-duckdb; Spark Silver preserved CamelCase cols
03,Kafka + RisingWave,Kafka,RisingWave,-,29,25,2,14,93,10000,9766,6,81/81,True,PASS,Fixed: risingwave_view_override macro; DROP+CREATE view pattern
04,Redpanda + Flink + Iceberg,Redpanda,Flink,Iceberg,21,24,43,20,147,10000,9855,9,91/91,True,PASS,Fastest Flink pipeline; SR removed → 23s faster than previous
05,Redpanda + Spark + Iceberg,Redpanda,Spark,Iceberg,18,25,53,18,93,10000,9739,9,91/91,True,PASS,Fixed: dbt-spark→dbt-duckdb; same fix as P02
06,Redpanda + RisingWave,Redpanda,RisingWave,-,28,25,2,14,93,10000,9766,6,88/88,True,PASS,Fixed: RisingWave view macro + passthrough models + ::numeric casts + generate_series dim_dates
07,Kestra Orchestrated,Kafka,Flink,Iceberg,15,24,43,22,100,10000,9855,10,91/91,True,PASS,Lightest orchestrator (+485 MB over P01)
08,Airflow Orchestrated,Kafka,Flink,Iceberg,25,24,43,21,119,10000,9855,13,91/91,True,PASS,Heaviest orchestrator (+1500 MB); Astro CLI not required
09,Dagster Orchestrated,Kafka,Flink,Iceberg,14,24,43,21,97,10000,9855,11,91/91,True,PASS,Mid-weight orchestrator; similar to Prefect
10,Serving Comparison,-,-,ClickHouse,16,n/a,n/a,n/a,35,n/a,n/a,6,n/a,n/a,PASS,ClickHouse + Metabase + Superset services healthy
11,Observability Stack,Kafka,Flink,Iceberg,14,24,43,21,124,10000,9855,8,93/93,True,PASS,Fixed: stg_yellow_trips cols + dateadd macro + Soda config; 11/11 Soda checks pass; 5 Elementary metadata upstream DuckDB errors (best-effort)
12,CDC Debezium Pipeline,Debezium,Flink,Iceberg,15,0.3,24,19,139,10000,9855,10,91/91,True,PASS,PostgreSQL WAL → Debezium → Kafka → Flink → Iceberg
13,Kafka + Spark + Delta Lake,Kafka,Spark,Delta Lake,25,2,23,18,112,10000,9739,8,91/91,True,PASS,Fixed: delta_scan()→read_parquet glob; s3_endpoint format fix
14,Kafka + Materialize,Kafka,Materialize,-,16,25,2,12,44,10000,9766,6,81/81,True,PASS,Fixed: dbt-postgres→dbt-materialize adapter; seed case-sensitivity; mode()→min() compat
15,Kafka Streams,Kafka,Kafka Streams,-,69,3,0.05,n/a,115,10000,n/a,5,n/a,n/a,PASS,Fixed: kafka-init service pre-creates topics; rebalance delay added
16,Redpanda + Flink + Pinot,Redpanda,Flink,Pinot,41,24,43,n/a,136,10000,9855,11,n/a,n/a,PASS,Flink → Iceberg + Pinot serving
17,Kafka + Flink + Druid,Kafka,Flink,Druid,25,24,43,n/a,101,10000,9855,14,n/a,n/a,PASS,Flink → Iceberg + Druid serving
18,Prefect Orchestrated,Kafka,Flink,Iceberg,19,24,43,21,116,10000,9855,10,91/91,True,PASS,Similar overhead to Dagster
19,Mage AI,Kafka,-,-,13,n/a,n/a,n/a,51,n/a,n/a,6,n/a,n/a,PASS,Interactive UI pipeline; services healthy
20,Kafka + Bytewax,Kafka,Bytewax,-,8,3,0.1,n/a,62,10000,n/a,6,n/a,n/a,PASS,Python-based stream processor; fastest ingestion at 3s
21,Feast Feature Store,Kafka,Flink,Iceberg,26,24,43,n/a,116,10000,9855,9,n/a,n/a,PASS,Flink processes; Feast materialises features
22,Kafka + Spark + Hudi,Kafka,Spark,Hudi,25,2,25,18,110,10000,9739,8,91/91,True,PASS,Fixed: stg_yellow_trips uses Spark Silver snake_case cols; contracts removed
23,Full Stack Capstone,Debezium,Flink,Iceberg,14,0.3,24,6,176,10000,9855,12,91/91,True,PASS,PG → Debezium → Kafka → Flink → Iceberg → dbt → ClickHouse → Grafana
